date,gross_pnl,transaction_cost,net_pnl,portfolio_value,cumulative_return,turnover,gross_exposure,btc_buy_and_hold_cumulative_return,equal_weight_buy_and_hold_cumulative_return,exposure_BTCUSDT,gross_pnl_BTCUSDT,turnover_BTCUSDT,exposure_ETHUSDT,gross_pnl_ETHUSDT,turnover_ETHUSDT,exposure_BNBUSDT,gross_pnl_BNBUSDT,turnover_BNBUSDT,exposure_ADAUSDT,gross_pnl_ADAUSDT,turnover_ADAUSDT
2025-11-15 00:00:00+00:00,-99.63618109,0,-99.63618109,41902.79014,-0.002372152988,0,8923.025371,0.01059517517,0.01436524308,-8923.025269,-99.63618025,0,1.835831364e-05,3.397722925e-07,0,-3.183108467e-05,-5.999797784e-07,0,-5.231497214e-05,-5.802100254e-07,0
2025-11-16 00:00:00+00:00,124.5912423,0,124.5912423,42027.38138,0.0005941338002,0,9017.566388,-0.003515656384,-0.006160359572,-9017.566284,124.5912405,0,1.868555926e-05,-4.206693396e-07,0,-3.242336369e-05,1.952994855e-07,0,-5.286079448e-05,1.984146084e-06,0
2025-11-17 00:00:00+00:00,195.7602823,0,195.7602823,42223.14167,0.005254823656,0,8891.655079,-0.02514810665,-0.03116118972,-8891.654978,195.76028,0,1.825739129e-05,-3.854478768e-07,0,-3.222443028e-05,6.718707723e-07,0,-5.085594703e-05,1.985689287e-06,0
2025-11-18 00:00:00+00:00,-71.90162398,0,-71.90162398,42151.24004,0.00354297912,0,8698.628176,-0.01726504852,-0.01042310067,-8698.628078,-71.90162267,0,1.788077571e-05,5.554114957e-07,0,-3.155668176e-05,-9.031335544e-07,0,-4.894556884e-05,-9.706582213e-07,0
2025-11-19 00:00:00+00:00,131.5515408,0,131.5515408,42282.79158,0.006674977729,0,8768.968905,-0.03212719623,-0.0370592048,-8768.968804,131.551539,0,1.842473011e-05,-5.620120496e-07,0,-3.244110076e-05,1.18474147e-06,0,-4.987976477e-05,1.153599266e-06,0
2025-11-20 00:00:00+00:00,471.0113058,0,471.0113058,42753.80289,0.01788888481,0,8636.353583,-0.08411495444,-0.08998553444,-8636.353485,471.0113025,0,1.784562099e-05,-1.16474539e-06,0,-3.122315529e-05,1.12958643e-06,0,-4.870414742e-05,3.39698398e-06,0
2025-11-21 00:00:00+00:00,150.3036753,8.137608521,142.1660668,42895.96896,0.02127359563,1827.53453,9999.999993,-0.1000546546,-0.1211570809,-9955.623578,150.3036718,1783.158173,-5.355731341e-06,-4.304906136e-07,2.207321614e-05,-44.27581205,1.29899799e-06,44.27578191,-0.100597923,2.624437176e-06,0.1005525358
2025-11-22 00:00:00+00:00,45.39714179,0,45.39714179,42941.3661,0.02235441752,0,9824.888811,-0.1041742605,-0.123362045,-9782.359853,45.57304039,0,-5.226534825e-06,-8.268334446e-09,0,-42.43377557,-0.177005149,0,-0.09517717461,0.001106552563,0
2025-11-23 00:00:00+00:00,-241.8004089,0,-241.8004089,42699.56569,0.01659759749,0,9780.2775,-0.08207708734,-0.1107275128,-9737.579947,-241.2997197,0,-5.234603702e-06,-6.045159624e-08,0,-42.60341666,-0.4997717337,0,-0.09413024895,-0.0009174270414,0
2025-11-24 00:00:00+00:00,-165.9358749,0,-165.9358749,42533.62981,0.01264697155,0,10020.97532,-0.06653688395,-0.07895284482,-9977.775089,-164.8547725,0,-5.295148625e-06,-2.824880705e-07,0,-43.10518637,-1.076700857,0,-0.09503758452,-0.004401194015,0
2025-11-25 00:00:00+00:00,105.2127289,0,105.2127289,42638.84254,0.01515189182,0,10190.99036,-0.07636890289,-0.08466083551,-10146.6963,105.0943224,0,-5.580904033e-06,-1.072161008e-08,0,-44.19456828,0.1171174074,0,-0.0994812023,0.001289097264,0
2025-11-26 00:00:00+00:00,-363.1507152,0,-363.1507152,42275.69183,0.006505945693,0,10083.99539,-0.04344863311,-0.05607234812,-10039.82276,-361.6508591,0,-5.59220424e-06,-1.267290059e-07,0,-44.074491,-1.496601249,0,-0.09813183146,-0.003254719279,0
2025-11-27 00:00:00+00:00,-94.50071631,0,-94.50071631,42181.19111,0.004256058614,0,10443.33278,-0.03446360234,-0.05504559716,-10397.66441,-94.30556423,0,-5.719189847e-06,2.093455079e-08,0,-45.56702596,-0.1957152934,0,-0.1013424035,0.0005631992163,0
2025-11-28 00:00:00+00:00,50.89862138,0,50.89862138,42232.08973,0.005467860546,0,10541.20137,-0.03914941751,-0.06439978042,-10495.33123,50.46058722,0,-5.697779923e-06,-3.019653637e-08,0,-45.76936894,0.4349454886,0,-0.1007607781,0.003088708672,0
2025-11-29 00:00:00+00:00,10.93001573,0,10.93001573,42243.01975,0.005728083983,0,10489.82685,-0.04008245766,-0.07453111921,-10444.39666,10.19155903,0,-5.727863418e-06,7.893036602e-08,0,-45.33249205,0.7372088078,0,-0.09768979618,0.001247811494,0
2025-11-30 00:00:00+00:00,50.76584584,0,50.76584584,42293.78559,0.006936724775,0,10478.95337,-0.04475970992,-0.075080306,-10434.25456,50.89091064,0,-5.64851631e-06,-4.024044607e-09,0,-44.60232004,-0.1251590169,0,-0.09648001542,9.422695556e-05,0
