date,gross_pnl,transaction_cost,net_pnl,portfolio_value,cumulative_return,turnover,gross_exposure,active
2026-03-21 00:00:00+00:00,0,0,0,15090.61519,0,0,0,False
2026-03-22 00:00:00+00:00,-354.2181542,115.0659922,-469.2841464,14621.33104,-0.03109774788,20000,20000,True
2026-03-23 00:00:00+00:00,0,93.9677754,-93.9677754,14527.36327,-0.03732464945,19645.78185,0,False
2026-03-24 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-03-25 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-03-26 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-03-27 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-03-28 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-03-29 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-03-30 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-03-31 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-01 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-02 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-03 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-04 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-05 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-06 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-07 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-08 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-09 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-10 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-11 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-12 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-13 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
